id,contact_id,tag_id,created_at
071a3340-62ad-432f-86f1-ebbea1408f2d,31cf1d11-6659-4621-84da-462d6d047c33,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-16T09:36:01Z
113dfe0a-ab53-4eae-af59-278987942e84,31cf1d11-6659-4621-84da-462d6d047c33,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-16T09:36:01Z
543f1f51-880d-48a1-b20d-ab380a0d23b9,df5f039a-5f64-467c-ac4b-55cbb6acc168,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-16T09:36:03Z
56199984-e54a-4201-bfc1-b5ffa9c131fa,df5f039a-5f64-467c-ac4b-55cbb6acc168,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-16T09:36:03Z
384b7c70-1c5d-4d65-9647-e04d16a87f93,7c0bbada-70c1-482c-91bb-64c3dfc7ee60,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-16T09:36:04Z
915c1cf5-804b-4c6d-8ed5-324376e6164d,cc39a1b7-851f-4b46-9e96-76120cb504f4,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-17T08:14:36Z
53469b82-2ffa-4914-b269-8dd69d7dc02c,cc39a1b7-851f-4b46-9e96-76120cb504f4,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-17T08:14:36Z
17e607c7-6217-4931-9643-fdad8ad92c93,8c15e581-171f-4508-9b91-412d37f07162,917fbd33-2a14-4605-96c4-32cf32a23a36,2020-12-18T18:08:08Z
f6a80a72-4187-4a10-b174-678f7f243de4,653d89b3-fb4a-4295-8707-e873ff1e69e3,c873b641-9cb3-4b88-b149-47bbe96abfa0,2020-12-18T21:34:51Z
940fc040-41fc-48bc-8b79-f00fc30bd4d1,653d89b3-fb4a-4295-8707-e873ff1e69e3,c42568b8-a2ff-4eba-b5f4-4496e8b787e1,2020-12-18T21:34:51Z
2ba7a29b-1481-492f-8b37-1b71352f5daa,653d89b3-fb4a-4295-8707-e873ff1e69e3,917fbd33-2a14-4605-96c4-32cf32a23a36,2020-12-18T21:34:51Z
9f4ec37a-3765-4a64-b547-fde1b08ca9e4,653d89b3-fb4a-4295-8707-e873ff1e69e3,83c7dfab-7771-4158-a634-0ccbf5f6895e,2020-12-18T21:34:51Z
04a50aa8-9fa5-47ab-a553-8237e089cbdf,653d89b3-fb4a-4295-8707-e873ff1e69e3,7b7e514b-5bcd-4275-9f78-be0cd2122bad,2020-12-18T21:34:51Z
073dff80-8a7c-46e6-9c3a-74f6f3d9597e,653d89b3-fb4a-4295-8707-e873ff1e69e3,8cb9ec7e-328b-45ff-8791-e2807df88aea,2020-12-18T21:34:51Z
78a27656-edae-4bfa-af39-6fcc2264947e,653d89b3-fb4a-4295-8707-e873ff1e69e3,74a0a4bb-5cbc-4247-a7d0-853dd1ca47bd,2020-12-18T21:34:51Z
696bbe76-1756-4731-82c4-3e8bd580dfdb,5915b3d5-67f0-4f76-ad41-d77de9f4b40c,917fbd33-2a14-4605-96c4-32cf32a23a36,2020-12-18T22:57:25Z
22717a05-6d35-4dc2-929e-7d6fa1fdee6a,dfa0b190-2fb2-410a-9364-8d10b0277500,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-12-19T09:45:12Z
9fdd20ec-9c59-44fc-8402-0a2a9099afd4,dfa0b190-2fb2-410a-9364-8d10b0277500,9f06ab34-7d36-45c7-b4ae-0ea030369fd5,2020-12-19T09:45:12Z
ac839698-a732-4852-b000-d22750c63f1e,dfa0b190-2fb2-410a-9364-8d10b0277500,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-19T09:45:12Z
49c00d04-2dd5-400e-ba36-8d5e6170fc53,dfa0b190-2fb2-410a-9364-8d10b0277500,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-19T09:45:12Z
eac33d14-5c15-4782-9c6d-00d5bc263666,dfa0b190-2fb2-410a-9364-8d10b0277500,74c50461-ca8d-44a9-a7f8-25553976eedb,2020-12-19T09:45:12Z
61f4a1a4-5920-41c3-9ab9-7f6029c6d466,dfa0b190-2fb2-410a-9364-8d10b0277500,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-19T09:45:12Z
ca009f98-10d8-408e-b5f0-851a9d1702e5,dfa0b190-2fb2-410a-9364-8d10b0277500,39abc012-84e4-44ec-9d7a-33b03b0385ed,2020-12-19T09:45:12Z
b3aa059f-3554-4263-870f-c93741ff1485,dfa0b190-2fb2-410a-9364-8d10b0277500,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-19T09:45:12Z
89d3cf85-84d3-473d-ad58-116db4dd1f18,98d86faf-ce4f-46d9-a158-5313d7b16e63,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-19T15:55:48Z
020e90d4-f8c0-4496-855e-f9390a5607f7,98d86faf-ce4f-46d9-a158-5313d7b16e63,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-19T15:55:48Z
6c06e980-8047-45f4-a1da-3e006ccea253,98d86faf-ce4f-46d9-a158-5313d7b16e63,d783e626-c5d7-46ca-abff-731a9bc50b0c,2020-12-19T15:55:48Z
850645e0-2bc5-46a4-a961-65f0dbb6e939,98d86faf-ce4f-46d9-a158-5313d7b16e63,c44f9781-a9ad-4f68-88e2-4a30ce4c4da1,2020-12-19T15:55:48Z
82cf2371-83d5-462d-a5b3-8f4bda4e3c83,98d86faf-ce4f-46d9-a158-5313d7b16e63,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-19T15:55:48Z
474bce10-c51e-48a5-8059-167423bb649d,98d86faf-ce4f-46d9-a158-5313d7b16e63,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-19T15:55:48Z
620bb5cd-6979-45c5-ba24-46f76698687a,98d86faf-ce4f-46d9-a158-5313d7b16e63,8cb9ec7e-328b-45ff-8791-e2807df88aea,2020-12-19T15:55:48Z
dbbdd309-78a6-4c47-88b6-cbc6fa3fdaa2,2fb2275c-625a-4edb-ac6e-67306f8513b9,917fbd33-2a14-4605-96c4-32cf32a23a36,2020-12-19T20:32:27Z
080ba10d-b29e-46d8-b551-b780e54ceece,69cadf9b-3ef4-4a51-97f8-8b1defa5c04e,917fbd33-2a14-4605-96c4-32cf32a23a36,2020-12-21T23:02:48Z
42fbcc97-b16d-42a0-aff4-a496f9150bb2,ee07aab6-74c5-4dc0-bc21-85e7fc5c1e6e,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-22T02:18:29Z
c47071dc-9139-4206-96f3-556e3eb1787b,ee07aab6-74c5-4dc0-bc21-85e7fc5c1e6e,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T02:18:29Z
fb0b9699-c517-4cba-af01-815c1bc3f9e2,f093eaa2-2b01-4f79-b451-a03398a2dde3,86b04d59-d86d-4875-a390-6fd17574ad05,2020-12-22T18:34:04Z
02879962-057d-46ba-95ce-b74b7c9323ae,cd2145e1-6b76-4f7e-a76c-77b93d676a3b,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:00Z
0c9119ba-2ade-4f6d-adc4-aa8980863999,cd2145e1-6b76-4f7e-a76c-77b93d676a3b,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:00Z
e5d8289a-6022-43ef-b276-793b8f1de229,61d3dfe7-b3e1-4ba2-af75-c8f3f85560d9,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-22T20:03:00Z
cfe88836-788e-46f6-9555-fce6999000e9,50864693-0708-40aa-a53f-94e8446667bc,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:04Z
cfd60f30-6d24-4d1e-9c2f-b148b5d1509e,50864693-0708-40aa-a53f-94e8446667bc,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:04Z
a21ecb32-cc39-4527-bb75-40a49adfcd37,584f609f-1e33-4d6c-9ecc-ae631d999f3c,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:04Z
c724adc3-e442-4a68-9cc9-12e18952c4a3,584f609f-1e33-4d6c-9ecc-ae631d999f3c,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:04Z
285c1ef6-8a30-40ab-959b-a4db164e6aa3,1bfa73a1-d903-4fcc-845d-5d9aab585ce8,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:06Z
2b882f37-58c2-4cd8-aaf1-6a4b0f243f23,1bfa73a1-d903-4fcc-845d-5d9aab585ce8,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-22T20:03:06Z
199dd43a-27ed-4a26-9375-54e92bc91a6a,1bfa73a1-d903-4fcc-845d-5d9aab585ce8,83c7dfab-7771-4158-a634-0ccbf5f6895e,2020-12-22T20:03:06Z
86bd2252-9a78-4e83-9e99-7ac79d8d1f5c,1bfa73a1-d903-4fcc-845d-5d9aab585ce8,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:06Z
825a8a80-0c7d-4571-a90e-7915d3372a90,1bfa73a1-d903-4fcc-845d-5d9aab585ce8,7b7e514b-5bcd-4275-9f78-be0cd2122bad,2020-12-22T20:03:06Z
68c11edd-109e-48a0-b7d9-0d8b7bdbda3c,7e2bd6a0-f480-4601-8260-f07136db5caf,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:07Z
7a9ccf3e-3353-4346-8087-8d74c861d6b7,7e2bd6a0-f480-4601-8260-f07136db5caf,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:07Z
95d29cd3-23cc-429b-8846-2f5f608557a7,11f1dae9-b6e2-480b-a271-9b90751b562b,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:07Z
678902d1-46f6-4c8b-9f36-628d32005d17,11f1dae9-b6e2-480b-a271-9b90751b562b,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:07Z
bc0cef18-b659-4ae0-a81b-fca1301694ca,dd71b8a9-a0cb-4bc4-9f53-d83363f9168a,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:07Z
1b92d12f-bb1b-4f82-b23c-8cfdd9bc3e62,dd71b8a9-a0cb-4bc4-9f53-d83363f9168a,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:07Z
b8e8a021-434b-4804-b62f-b50c53de972c,a7c1985f-e8d7-4bbe-9ca9-b3453ee713ed,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:08Z
3ff27ab4-f5b8-46df-bc0a-4b7b8b7a9e23,a7c1985f-e8d7-4bbe-9ca9-b3453ee713ed,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:08Z
276d07ef-ddf7-43ff-9641-d738e7318678,2aed816b-d6ce-43af-ab95-3c29394ba595,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:08Z
86c8828e-bf0b-4173-94d8-45522def5c27,2aed816b-d6ce-43af-ab95-3c29394ba595,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-22T20:03:08Z
43206aad-4e01-4447-b78d-e26aee258efe,2aed816b-d6ce-43af-ab95-3c29394ba595,74c50461-ca8d-44a9-a7f8-25553976eedb,2020-12-22T20:03:08Z
d65aff40-fe16-430c-a8dc-8fff9b86e99c,2aed816b-d6ce-43af-ab95-3c29394ba595,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:08Z
dca6de5a-da4f-4b69-a543-c2a3817e4bb2,2aed816b-d6ce-43af-ab95-3c29394ba595,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-22T20:03:08Z
eb37886c-0907-4373-9d8d-73be6f3f2a99,2aed816b-d6ce-43af-ab95-3c29394ba595,e6af1e4c-97e8-48f0-9e87-38c2a181908d,2020-12-22T20:03:08Z
4077f657-8237-45ae-8d9a-b898ebc620f9,2aed816b-d6ce-43af-ab95-3c29394ba595,e70857a6-f965-485a-a701-b30ed6591dc3,2020-12-22T20:03:08Z
41394844-f908-4f77-a676-e2cf3c897f8b,2aed816b-d6ce-43af-ab95-3c29394ba595,c873b641-9cb3-4b88-b149-47bbe96abfa0,2020-12-22T20:03:08Z
7ba2edab-1261-4755-bb5d-c5e0f135dfe4,2aed816b-d6ce-43af-ab95-3c29394ba595,7141565a-d106-4f1b-8329-ca9a6af3d9f0,2020-12-22T20:03:08Z
33cab80e-cd4e-4b3e-a7e5-8f4107b7f0a6,2aed816b-d6ce-43af-ab95-3c29394ba595,e6179304-e2bc-4ee3-af75-7a187bd3cf2b,2020-12-22T20:03:08Z
1833ca59-f20c-4114-afcb-3f335dede183,2aed816b-d6ce-43af-ab95-3c29394ba595,5d7dc129-9cad-4513-ae03-6f1812b76892,2020-12-22T20:03:08Z
3e1663ea-ce06-479d-b371-071784d375be,f59d21f9-0b4e-4344-9dbf-7a237b44c104,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:09Z
1bbc627f-78c9-4e07-a33e-f18b80af6edc,f59d21f9-0b4e-4344-9dbf-7a237b44c104,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-22T20:03:09Z
7467c377-a86b-4e1b-bc25-e9900631aef8,f59d21f9-0b4e-4344-9dbf-7a237b44c104,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:09Z
21deb230-6b4e-4145-8ac3-6405c5adcc49,8776d835-7921-4b5b-957b-02b326c3e303,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:10Z
353d287b-5963-4547-842b-3d0d27cac5fe,8776d835-7921-4b5b-957b-02b326c3e303,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-22T20:03:10Z
5c02483d-62be-4bda-abe4-a954928e6d23,8776d835-7921-4b5b-957b-02b326c3e303,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:10Z
cb78d60b-60b2-4422-8caa-c4b79fdbbe6b,3f2aa4fe-c335-4c2b-b6a9-dfd34aec4364,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:12Z
63e5bb2a-1044-4701-aff2-09209611368e,3f2aa4fe-c335-4c2b-b6a9-dfd34aec4364,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-22T20:03:12Z
938e6bd1-7bc9-47e6-9c56-e38336ffb9a6,3f2aa4fe-c335-4c2b-b6a9-dfd34aec4364,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:12Z
6c0f1e0c-0762-42cf-81eb-7e8f36a2ad78,f7c1170c-2423-40d0-9230-18e7507c4d79,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:18Z
d1cb9245-1dd6-4fe3-913c-9b7085b22b4e,f7c1170c-2423-40d0-9230-18e7507c4d79,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:18Z
17e918d6-cd28-415b-b330-3abfe2605f87,e5f4f42c-8af2-4323-b6cd-e763fea0a141,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:18Z
6fe940cf-7ff9-4de4-a705-30131088d056,e5f4f42c-8af2-4323-b6cd-e763fea0a141,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:18Z
7ee85364-df79-4f19-b26c-980c7e612327,0f1b262a-4002-437b-bac9-3618bfe79307,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:23Z
615958b1-b920-4d36-b233-317432718324,0f1b262a-4002-437b-bac9-3618bfe79307,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:23Z
5e14a533-7e4b-429f-bb8c-baa39cbcc935,8b0ea173-3e63-4a8a-a1e3-556a650806ad,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:25Z
870f6645-0fe4-4b98-b3d7-b6952a6298b1,8b0ea173-3e63-4a8a-a1e3-556a650806ad,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-22T20:03:25Z
2837f7b0-d7d8-4547-8339-20a503bed4dd,8b0ea173-3e63-4a8a-a1e3-556a650806ad,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:25Z
aa3e4ea6-ce19-4947-a155-fcf91567d8ce,fdd0ec00-b07d-4685-ae42-d2bfc4f4f37b,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:29Z
3b672609-9825-4407-b85a-b753c18b8bff,fdd0ec00-b07d-4685-ae42-d2bfc4f4f37b,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:29Z
8e6a517b-2481-4901-84a4-a6c66623cb87,63340d8b-d56c-4402-82fa-6cafe848ed22,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:32Z
1cf29cbb-5778-48ed-96d9-06221d1d62fa,63340d8b-d56c-4402-82fa-6cafe848ed22,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-22T20:03:32Z
923f653e-b74c-4c1f-8f00-8932c2d1636d,63340d8b-d56c-4402-82fa-6cafe848ed22,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:32Z
032eb4f7-0650-413e-91d9-a7c9bbd9b00c,5e8cabad-2d84-4c07-bc4c-05ac23ca1c83,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-22T20:03:35Z
c9864ecc-1389-40e4-852e-43d0c4147fd9,a024e226-1d5b-41bb-969a-3fe4745f3376,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:36Z
d5269b56-c347-45e0-a938-6d94b9dbb7ca,a024e226-1d5b-41bb-969a-3fe4745f3376,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:36Z
2779b9b8-090f-4714-ac72-ccb479c41b8d,c7422c06-6679-44ed-9e25-41ef3ada0e96,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:37Z
29d745e9-1e4f-4849-8e09-9c3d0203b685,c7422c06-6679-44ed-9e25-41ef3ada0e96,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:37Z
bde49822-3ed8-4eec-acb6-5da49cad3317,17e0dd81-5f35-4403-a141-9ddb15939a46,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-22T20:03:42Z
558066bc-887c-4835-971e-4a4edb38f269,57f14a62-17b6-49c6-8f85-652cdaf8480a,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:45Z
52722bf6-c379-47f6-9227-7601400bd0de,57f14a62-17b6-49c6-8f85-652cdaf8480a,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-22T20:03:45Z
fba047bc-557f-4a67-ba77-f5bf05865765,57f14a62-17b6-49c6-8f85-652cdaf8480a,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:45Z
b8385044-20d4-4872-b080-8011d9f95528,aff535bd-ddfd-40cc-99d7-e1f9d8672adf,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:46Z
53da189a-bb80-483e-97a0-2f399d624e21,aff535bd-ddfd-40cc-99d7-e1f9d8672adf,9f06ab34-7d36-45c7-b4ae-0ea030369fd5,2020-12-22T20:03:46Z
99211658-2506-4b6b-917e-66beb62a1e90,aff535bd-ddfd-40cc-99d7-e1f9d8672adf,7e8e83c8-091c-4748-8b5b-402e37b6a905,2020-12-22T20:03:46Z
5e4f60ce-6569-496b-8cea-0b0d3c76a8a7,aff535bd-ddfd-40cc-99d7-e1f9d8672adf,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:46Z
f3462a7b-9ea1-40f9-a819-c0c43d072b38,aff535bd-ddfd-40cc-99d7-e1f9d8672adf,c44f9781-a9ad-4f68-88e2-4a30ce4c4da1,2020-12-22T20:03:46Z
44994e31-addf-4d79-bd0d-3096301cc91f,aff535bd-ddfd-40cc-99d7-e1f9d8672adf,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-22T20:03:46Z
86f386a1-cff9-47a6-9b1b-05e82e3f52c9,77c16631-9ca8-4415-a38c-930dbf0c4ba6,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:49Z
f5474fed-241e-414f-b14e-4118e22776f8,77c16631-9ca8-4415-a38c-930dbf0c4ba6,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:49Z
cf5d5603-441a-4b44-a3e3-42d3c58eb9d8,1170815f-e512-43ca-a133-51c6bb61caee,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:49Z
0c9c2084-e497-45c1-adc5-8ebaa01af3cb,1170815f-e512-43ca-a133-51c6bb61caee,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-22T20:03:49Z
7c740b5e-3678-4742-91c4-46b26ff98acd,1170815f-e512-43ca-a133-51c6bb61caee,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-22T20:03:49Z
4de10802-b351-4e95-b0f6-811191362572,1170815f-e512-43ca-a133-51c6bb61caee,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:49Z
284021c9-fbb0-4d57-9750-db7bbe20bb5f,bc182363-4dca-4107-a2fe-158228c29d83,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:50Z
e187159e-6be3-4784-abc4-b1afa8b5a597,bc182363-4dca-4107-a2fe-158228c29d83,a7768234-6986-46ca-914a-ee2536865210,2020-12-22T20:03:50Z
bd811c89-4387-477f-ad0d-615b9e172c37,bc182363-4dca-4107-a2fe-158228c29d83,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:50Z
040df205-ee7a-4e80-9dc2-e4b26b29a4bf,6b7a54e1-61f1-4ac6-bc4f-99826f072b7e,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:03:55Z
d0ae20da-e01b-457e-8bae-5d81314b5798,6b7a54e1-61f1-4ac6-bc4f-99826f072b7e,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:03:55Z
bc09b40e-04d5-4a8a-aec6-962282ec2ff2,d7f46485-9b40-44e9-91a6-4ba047cb6c14,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-22T20:04:00Z
e6813ca3-1414-4c26-ad94-241986c8f686,8dfba8f2-c794-4743-8451-cfbad37a3126,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-22T20:04:01Z
ad8231ff-c7be-4be1-9d42-2b7c88bf05cc,8dfba8f2-c794-4743-8451-cfbad37a3126,4c2f8b79-b480-4e3d-8960-98497352944d,2020-12-22T20:04:01Z
85179d4f-9f18-4499-a5df-17e99abfdebe,d6f8812e-7863-468f-b730-31aaff286927,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:04:01Z
f1b8a4ea-8e93-48c2-a23c-877f56f08da3,d6f8812e-7863-468f-b730-31aaff286927,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:04:01Z
1189650c-aefb-4b53-ac48-bbd840cc6d7e,5b188142-5d55-4b64-b5b8-130c6976e50b,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-22T20:04:06Z
e3ca782b-48db-4047-9690-a248ede077e5,5b188142-5d55-4b64-b5b8-130c6976e50b,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-22T20:04:06Z
c292cff2-fd51-4d72-8411-d347bb1f2af8,5b188142-5d55-4b64-b5b8-130c6976e50b,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-22T20:04:06Z
0e90566b-456c-4f23-a2e2-bc7dd9aa786f,5b188142-5d55-4b64-b5b8-130c6976e50b,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-22T20:04:06Z
2e70e2c7-faa0-4e4c-86af-944e3ad264eb,5b188142-5d55-4b64-b5b8-130c6976e50b,204fe914-e07e-4002-98a2-d1d01261c948,2020-12-22T20:04:06Z
3324004d-8a89-44be-9f4e-72dec27ab728,322caee4-ebff-46f0-9082-2422d039a62c,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-22T20:05:27Z
dbce9ac5-dddd-40c8-b27e-c86c7860fc35,88d589ee-b313-4efd-be13-ec6da8a80472,917fbd33-2a14-4605-96c4-32cf32a23a36,2020-12-28T11:37:06Z
4652bf16-cf1d-4fc1-b8bb-3dbd90cf0a10,88d589ee-b313-4efd-be13-ec6da8a80472,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-28T11:37:06Z
7021a026-0c4d-4fb8-940b-ec1e0a04b9ed,88d589ee-b313-4efd-be13-ec6da8a80472,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-28T11:37:06Z
aae8021e-1ad5-4ea1-92ff-6be9569e79ee,0927e405-587d-481e-8589-95e79dbdd3c0,d783e626-c5d7-46ca-abff-731a9bc50b0c,2020-12-30T00:16:42Z
10c75de0-e006-4269-b771-755b20120b04,0927e405-587d-481e-8589-95e79dbdd3c0,8cb9ec7e-328b-45ff-8791-e2807df88aea,2020-12-30T00:16:42Z
63cf26ea-8993-449d-b97f-e9f9e580eed5,1f3678e4-5358-4c8e-8eb9-b325755069f1,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-31T12:55:02Z
abea2194-ec91-4a98-b2bf-8e8ff02b1e89,1f3678e4-5358-4c8e-8eb9-b325755069f1,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-31T12:55:02Z
a2409c3d-2148-403d-bf2d-856291ad2bb4,429fd37f-70a4-4a0a-b192-d3ea52a3552d,917fbd33-2a14-4605-96c4-32cf32a23a36,2020-12-31T15:59:32Z
1beffa4c-7fb4-4214-87dc-c2b64bc267f7,8e4149d5-6d23-4432-9361-d15ece4b4fcc,3ef53fba-ad7b-4659-ba3d-165352e1134a,2021-01-04T10:35:57Z
118500c2-3295-43b4-9ef6-462be9af8b9c,8e4149d5-6d23-4432-9361-d15ece4b4fcc,f4e631d1-e107-4361-9818-eef5ff0d768c,2021-01-04T10:35:57Z
78e91d8c-c89a-49ce-89ce-3889415984e7,8e4149d5-6d23-4432-9361-d15ece4b4fcc,c6a91040-2283-4b44-8480-ca733f0d9487,2021-01-04T10:35:57Z
def13c42-3f34-4161-884e-13f7c1711731,8e4149d5-6d23-4432-9361-d15ece4b4fcc,e70857a6-f965-485a-a701-b30ed6591dc3,2021-01-04T10:35:57Z
521b93f3-5ded-4fbb-adc5-184a0eeba389,8e4149d5-6d23-4432-9361-d15ece4b4fcc,e6af1e4c-97e8-48f0-9e87-38c2a181908d,2021-01-04T10:35:57Z
9da2f4c3-ea15-43d7-b476-52d6ddfe6e84,050c83a8-ad74-43aa-9ff1-445fecc4860b,3ef53fba-ad7b-4659-ba3d-165352e1134a,2021-01-04T12:09:03Z
08ff3012-29a4-4b37-98b5-53d0992b8c17,050c83a8-ad74-43aa-9ff1-445fecc4860b,f4e631d1-e107-4361-9818-eef5ff0d768c,2021-01-04T12:09:03Z
38fecc82-6198-4e6d-8148-cf1ca5e98830,050c83a8-ad74-43aa-9ff1-445fecc4860b,c6a91040-2283-4b44-8480-ca733f0d9487,2021-01-04T12:09:03Z
d72302f0-b72c-4a3b-a602-90bcc9a2755d,d0e3fbe1-140f-4897-bddb-cab11e212f67,3ef53fba-ad7b-4659-ba3d-165352e1134a,2021-01-04T13:57:11Z
fea2b129-e9c6-48bc-b4ed-f948d2e499e3,d0e3fbe1-140f-4897-bddb-cab11e212f67,f4e631d1-e107-4361-9818-eef5ff0d768c,2021-01-04T13:57:11Z
cffcea14-1571-40d4-9e04-9a5ffdeab0a7,d0e3fbe1-140f-4897-bddb-cab11e212f67,c6a91040-2283-4b44-8480-ca733f0d9487,2021-01-04T13:57:11Z
